1.9191,-0.45577,-3.9843
1.4063,-1.9186,6.4583
-8.0681,-0.035166,-8.4867
0.60661,3.0424,-4.6479
-11.155,-3.5582,1.2417
0.89821,0.71533,13.53
-8.915,3.0094,5.2556
3.5163,-0.65767,4.1485
7.0942,2.9984,-7.7532
-5.7209,-1.3088,7.3292
-11.391,-0.91387,-0.032724
-3.7778,4.2734,-10.777
2.14,0.62733,-3.8227
5.4592,3.4714,11.238
4.3704,3.4454,0.42063
1.2548,3.1764,-10.914
10.579,4.0244,-0.26213
-2.213,-2.186,7.7804
9.6496,-3.0839,-3.9557
-0.64419,-2.6961,-4.9022
2.2132,2.4964,-3.7652
-3.3346,1.5534,-10.884
-9.1028,3.1554,5.056
-11.448,2.9144,-0.86516
-11.033,-2.5231,-3.8933
-6.4735,0.94333,-9.6481
5.5048,3.8064,-9.085
5.4647,3.4284,11.234
-8.1523,-3.9616,5.9526
-10.839,-2.4233,2.2331
-0.19549,0.45633,7.3078
5.241,-3.5853,11.402
-10.863,0.88733,2.1705
4.3872,-3.9316,0.8201
2.3304,0.45833,5.6903
-6.6224,2.5914,-9.5582
1.8217,0.75433,13.23
0.25991,-3.4074,7.1159
-1.3546,-4.4731,-11.134
10.394,0.14423,3.3459
-11.435,-4.0174,-1.6376
2.0452,-2.3245,5.9559
-11.22,3.3774,-3.1813
-11.301,4.2974,-2.7776
-0.75359,-1.2207,-11.138
-11.432,4.3314,-1.6941
-6.0351,-0.40097,7.2081
-11.439,-1.2992,-0.6245
10.491,3.3724,-0.98644
-0.90199,-1.3234,-11.14
-4.862,-2.4495,7.5883
-0.19519,-1.3347,13.797
10.544,-1.0104,-0.59633
0.86421,2.8454,6.8032
-1.2661,-3.6057,-4.907
7.2147,-1.0631,-7.6308
2.7952,-3.2702,5.1871
3.6628,-2.2826,3.8759
8.8356,-2.1758,-5.5397
-10.277,-1.3243,3.4288
3.033,2.9864,-10.395
-0.33159,3.4554,-11.122
3.9093,-2.1079,-10.018
2.1301,4.1134,-3.8303
-7.5146,-3.214,6.4219
-7.8495,4.6004,6.1868
-8.2261,-0.060966,5.8922
-7.7957,-1.3113,-8.7195
2.9059,1.7134,-3.1065
5.9218,4.3554,-8.7804
0.50261,3.7064,-11.041
-11.147,-3.5655,1.2725
-0.70709,4.0404,-4.9063
4.0631,4.2164,2.9109
4.0347,-4.0613,-1.183
1.8956,0.59233,-4.0006
-0.95239,3.6784,7.5532
-0.99067,-1.5039,-4.9148
9.0486,-4.1012,-5.1772
4.2209,0.93633,2.3436
-10.854,-3.47,-4.4265
10.347,2.9794,-1.7668
-11.314,-2.0771,0.50497
1.1985,3.8494,-4.4053
-6.0062,-1.4961,-9.9091
-1.7829,-0.55327,-11.111
-2.9166,2.5564,-10.968
-1.8747,-3.7033,7.7405
7.7888,3.5884,8.9532
4.2272,4.6134,-0.52336
-0.80319,-1.1062,-11.139
8.9786,2.6404,-5.2983
3.6636,4.3374,3.8743
3.6068,-4.499,-2.1229
-11.259,4.1214,0.79268
-1.2022,-4.374,-4.9102
2.5427,4.1344,5.4725
9.7126,3.0924,-3.8043
-10.857,0.019434,2.1865
-9.1182,-1.8771,5.0391
8.2156,-3.287,8.3869
0.85751,4.0124,-4.5554
10.383,2.6264,3.3994
-8.9075,-4.202,5.2633
1.8583,-0.95317,-4.026
0.42411,1.6464,7.0378
2.2475,3.7874,-3.7376
-0.70759,0.67133,7.4834
-11.428,-2.2986,-1.7526
5.0941,-2.368,-9.3586
-10.912,0.13513,2.0344
7.2127,1.0694,-7.6328
1.8767,4.2314,-4.0135
3.4178,-2.4627,4.3167
4.3059,-0.072466,1.9085
-11.115,-1.5791,1.3942
7.8694,-1.0982,-6.898
-10.141,0.64633,-5.9499
3.94,-2.5574,-1.4325
-11.197,-3.4342,1.0754
-9.4159,-2.0292,-7.0388
4.1407,-1.1728,2.6563
-8.0389,0.018334,6.0429
-1.9946,0.52663,7.7564
-10.416,-1.4391,3.1726
3.4,0.14573,-10.248
-11.409,-3.5398,-1.9836
1.4775,-4.1373,-10.866
-11.389,2.2534,-2.1737
3.794,3.3724,3.603
7.717,-2.7809,-7.0797
3.1636,3.7674,4.7068
4.2481,-0.55577,2.2201
3.2504,-1.6536,-2.6773
8.1456,4.2374,-6.5492
8.5326,1.1744,7.9215
-1.7439,4.4564,-11.114
-2.1125,1.5804,-11.082
-9.6842,-0.69377,4.3474
9.5026,-1.6704,-4.2891
-10.226,-0.21497,-5.7998
8.0005,-1.5663,8.6802
1.2422,4.4404,6.5698
-3.7342,-0.34667,7.7792
-2.9121,3.3194,-10.969
0.53791,-3.343,13.628
2.4603,1.4324,12.979
-11.418,-1.8282,-1.8855
5.9924,1.0384,-8.726
-6.3723,-1.4444,7.0614
-0.74829,-1.5378,-4.9086
2.9909,-4.6162,4.9427
5.3181,2.0174,-9.2126
1.6216,-0.23497,-4.1766
10.54,1.4824,-0.62542
-11.137,1.7794,1.3113
-11.183,2.4884,1.1319
6.2795,-4.7224,10.556
-9.4543,4.1894,4.6458
1.3224,-3.7142,13.401
-1.4027,-3.424,-11.133
-7.3362,4.3664,6.5376
3.0504,1.8634,12.714
5.0409,-4.2768,11.546
-8.0554,4.1314,6.03
-11.034,-4.3784,-3.8891
-2.2633,1.0284,-11.065
-5.5736,-3.228,-10.124
-8.7281,-0.56147,5.4423
2.4665,-3.9568,-10.595
4.2992,0.099434,1.9494
2.9745,-0.76437,-3.0275
-0.92899,-4.4295,-11.141
6.1063,2.2034,-8.6363
5.5334,-2.6496,-9.0651
-1.6423,-1.8008,-4.8705
-1.7714,3.4254,14.021
0.55071,2.6464,13.625
-8.6574,4.6304,5.5101
0.21111,-1.7688,-4.7645
-8.7288,3.1714,5.4416
3.4503,-1.8327,-2.3836
6.3452,-4.6583,10.496
-7.4083,-0.34457,-9.0241
7.9413,-4.2562,8.758
-9.735,2.7764,4.2777
0.72031,-3.558,13.58
-9.8058,-2.7833,4.1782
10.029,-3.7679,-2.9418
0.62301,-3.7407,6.9365
-11.376,-1.1144,-2.2866
-7.061,-2.2116,-9.2731
-10.901,0.73633,-4.2955
2.9428,3.4674,5.0049
-8.1209,3.6394,-8.4397
3.9706,-3.7957,3.1755
2.7274,2.6084,-3.2987
2.4082,-0.40517,5.6126
-5.8176,4.4684,-10.006
-11.451,-2.8893,-1.0997
-10.02,-2.5504,-6.1543
5.689,0.31123,-8.954
9.7456,2.0724,-3.7234
0.52231,2.5844,13.632
-0.86959,-2.6862,13.915
9.7746,-0.37737,-3.6509
-0.71529,3.3604,-11.138
6.9833,-4.0988,-7.8626
10.211,0.46713,-2.3273
-10.699,-0.11347,-4.8197
1.3093,-0.030166,-4.3502
2.5594,-4.1087,-3.4644
4.0616,-2.2544,-1.1054
10.168,2.8774,4.2993
-4.4951,2.9314,7.6685
-1.9023,0.33153,7.7443
-8.8729,-2.5806,-7.6911
4.2519,1.8404,-0.41209
-4.7804,-1.234,-10.457
3.8092,-2.5136,-1.7314
-11.104,4.3684,-3.6484
-3.7631,-1.8156,-10.781
-6.5782,-0.50937,-9.5852
-0.47529,-2.5868,-4.8871
9.7516,-3.5724,5.5506
10.552,0.57933,2.3224
-6.4544,0.0012346,7.023
-10.93,-0.67617,-4.2118
9.2526,-2.3326,6.6696
-7.4102,3.7194,6.4904
3.2309,4.5834,4.609
-6.4483,2.4854,7.0259
10.606,2.9174,1.715
-10.385,4.1294,-5.5004
2.2255,-3.3781,-3.7554
2.6553,3.0544,-3.3715
-10.429,0.62333,3.1469
9.6776,-1.3326,5.7348
-5.6202,-1.9229,7.365
-9.2349,-4.4154,4.9078
2.89,2.3104,-3.1244
4.2493,-3.7883,2.2147
3.5298,1.9774,-10.192
-5.1833,0.24163,-10.297
-10.904,3.9204,2.0569
7.7896,-1.3737,8.9521
7.3641,0.095434,9.4598
2.2475,3.0234,5.7705
-9.5146,-1.7596,-6.9074
9.8916,-2.4737,5.1732
0.83431,-1.0451,6.8204
-3.1789,4.4924,7.8136
3.3433,4.0904,4.437
-1.6346,2.7824,14.009
4.3864,2.1604,1.0135
-1.3013,3.0714,-4.9049
-1.5589,4.5614,-4.8812
-4.9787,0.54953,-10.381
-10.984,-4.4327,1.8253
-8.5943,-1.2507,-7.9867
-10.481,2.7724,-5.306
10.6,3.3074,-0.0077672
3.0718,1.2474,4.8347
3.2227,-2.5726,-2.7152
-10.81,-1.3987,2.3067
1.0213,-3.606,6.7101
-4.7152,-1.7192,-10.481
-8.5389,4.3614,-8.0428
-10.357,3.1874,-5.5549
-1.0832,1.9044,-4.9139
6.2149,-3.3288,10.614
4.285,2.0304,2.0315
8.2716,-3.5089,-6.3796
10.534,1.6754,-0.68081
8.1256,2.6104,8.5122
-5.8211,2.4644,-10.004
-10.07,-2.554,3.7796
2.9914,4.0924,-3.0077
3.2056,-1.5927,4.6461
-11.321,-3.627,-2.6646
-1.1191,-3.4324,-4.9131
-11.451,-0.76997,-1.0625
-0.95709,3.9084,13.928
3.5143,2.6564,-2.2807
-2.2934,-0.14787,-11.062
-3.112,0.098634,-10.931
1.154,4.0414,-4.4266
5.2966,-3.8613,11.361
-10.412,-1.0315,-5.4464
-8.8647,-4.4038,-7.7001
3.866,-0.41517,-1.6071
-4.24,4.0294,7.7139
-11.227,-4.0663,-3.1495
3.3942,2.0954,4.3555
1.2107,4.5084,-10.923
-10.166,-2.7902,3.6217
10.496,-0.64547,2.7547
8.4846,4.3774,7.9946
10.627,-3.6115,0.50689
3.8244,1.4324,-1.6989
-6.2129,-1.8387,-9.7975
6.235,-3.6838,-8.5322
1.9896,0.58733,13.168
8.9856,1.4604,-5.2877
7.3863,-1.4696,9.4345
10.357,-1.0954,3.5247
-0.39319,2.9544,13.835
-8.208,-4.6942,5.9072
3.7632,3.7464,12.347
-1.2083,1.7234,7.617
8.1606,-0.62427,-6.5292
-5.9518,3.3294,7.2416
4.3091,-0.94737,1.8884
2.674,-1.0005,12.887
5.2358,-1.5931,-9.2671
-11.23,-1.7425,0.93141
-3.9249,-0.32477,-10.737
-1.128,-2.864,-11.14
6.4301,4.1034,-8.3685
7.1844,2.3974,-7.6619
3.1531,-4.3448,12.664
10.577,-3.2052,-0.28672
1.7248,-2.4133,6.2223
1.1535,-3.4495,13.454
3.1346,2.5434,4.7479
-11.447,-3.4963,-0.81754
2.6559,2.8334,5.3483
-4.6207,3.1924,-10.515
-11.063,-2.9641,-3.7926
4.094,2.8524,-1.0073
-0.55829,-0.058866,13.865
4.0639,2.7064,-1.0987
7.2425,1.2264,9.5959
5.7529,-1.1382,11.006
-3.5565,-3.3195,-10.833
0.92091,-2.4789,-10.977
-9.5919,4.6094,-6.8013
-11.063,4.4034,1.5731
-0.15869,-4.6503,-4.8428
0.082312,0.52113,7.1949
9.3056,2.9234,-4.6972
-7.9349,-2.8342,6.123
-3.0447,-3.468,7.816
8.8546,-2.3673,7.3999
2.722,-0.75137,-3.3043
-8.5485,3.7884,5.6115
4.3873,-2.4984,0.95251
-1.5854,-3.6476,-4.878
0.24351,-0.48927,-4.7562
-0.92349,3.5154,-11.141
-10.749,3.2264,2.4579
3.5716,0.56733,4.049
1.5198,1.6414,-10.857
10.059,3.2694,4.6722
4.1621,-3.4388,12.118
-4.6347,-3.4356,-10.511
-1.9239,2.4434,-11.1
3.9563,-3.8473,-9.995
6.9581,3.7204,-7.8871
4.2748,2.1044,2.0866
3.8413,-4.6539,3.4964
-0.068388,2.8254,-4.8264
-1.3153,3.9184,13.975
1.2414,-0.61857,6.5704
-10.094,3.4324,-6.0303
-11.43,3.0254,-0.46913
2.0737,3.8374,5.9305
-10.928,-1.681,-4.2166
-10.245,-1.2493,3.4864
1.9049,1.4704,6.0764
-2.4175,-2.9974,7.7974
3.4112,-2.7993,-2.4442
9.3026,-1.9744,-4.7013
-11.359,-1.606,-2.4122
5.3016,3.1054,-9.2236
-9.0016,1.9234,5.1651
5.7037,1.8994,11.046
9.1806,1.7274,-4.9361
-4.2482,1.5064,7.7126
1.5737,1.3874,-4.2051
9.6376,3.1924,5.8319
0.92791,4.2764,13.522
10.266,-3.612,3.9274
3.7529,-1.0057,-1.8477
4.0955,-0.65347,2.8091
3.7036,4.5374,12.38
-9.3623,-3.9282,4.7582
1.6754,0.58633,-4.1439
8.8936,-3.3062,7.3333
-11.088,-3.5647,-3.7034
-11.418,-2.1715,-0.30977
-11.183,-4.2557,1.1309
-2.6481,-3.9951,-11.013
2.3551,-4.1313,-3.648
7.1768,3.3874,-7.6697
4.2755,2.9214,-9.8333
1.1503,-1.9808,13.455
-11.412,0.95733,-0.24123
-11.228,0.46863,0.94091
4.2625,-0.80137,-0.36114
-4.6285,0.70133,-10.513
-8.2642,-2.3763,5.8605
4.2131,4.5174,-9.8659
8.5756,-3.5259,7.8557
4.3803,-1.6719,1.192
1.2282,-1.8803,-10.92
-1.7134,-4.4904,14.016
1.3733,-4.0109,-4.3168
-8.083,1.9274,6.0082
-2.4191,2.6934,-11.046
3.3607,3.1954,4.4096
-0.64519,4.2854,-4.9022
-6.3741,2.1214,-9.7062
-0.64389,-1.975,-11.136
6.2906,4.6174,10.546
3.8175,-4.6702,3.5506
4.343,-2.7849,0.13761
10.003,3.8904,-3.022
1.8498,3.3634,-4.0317
-3.871,-4.6831,7.7648
2.9448,1.6844,5.0023
3.6321,1.9734,3.9356
-2.2225,3.6154,-11.07
3.9196,-1.3809,-1.4821
-1.5886,-3.423,7.6949
-11.404,-0.35147,-0.15781
-3.9657,4.5584,7.7534
-8.094,-2.2457,5.9994
-10.597,0.22153,-5.0559
4.3063,-2.2298,1.906
-1.3038,0.32403,7.6385
3.2724,2.2164,4.5468
2.6695,-0.23557,5.333
10.258,-0.0041654,3.9578
1.832,-0.22607,13.226
-0.61899,0.41223,-11.135
-1.1212,1.3674,7.5964
-10.575,2.1414,2.8517
-9.9503,1.0314,3.9657
10.445,-0.29677,3.07
-0.84829,-1.1569,-4.9126
-10.196,-1.6817,-5.8539
4.3004,4.0854,-0.15746
-1.7927,-1.3789,-4.8473
3.6016,-2.1339,-10.16
-10.84,2.5934,-4.4623
2.4176,-0.93817,-3.5937
-1.5025,3.8434,7.679
1.583,4.4054,-4.1996
8.7156,-1.6469,-5.7314
4.2711,-2.3652,2.1063
0.76071,-3.0698,6.8619
-9.252,1.4174,4.8881
-11.295,1.3714,0.60922
5.1912,-1.2746,-9.2962
2.5048,0.18793,-3.5152
-7.3415,-2.4826,6.5342
4.0764,-4.1936,2.87
5.5991,2.5804,11.129
0.68541,-2.3022,13.59
-1.2834,0.58833,7.634
4.3632,0.36433,1.4456
0.44611,4.1114,7.0269
4.6896,1.6934,-9.6044
3.5547,-4.0509,-2.2132
-0.98484,-4.4976,-4.9148
-6.6811,-4.3031,6.9111
2.1517,-2.3066,-3.8137
-11.009,3.5924,-3.969
-1.4034,-0.77657,-4.8972
1.1985,-2.2417,13.441
-11.154,3.7604,1.2474
-4.5807,-3.5512,-10.53
1.7157,-1.1453,-4.1188
-7.4563,-4.6143,-8.988
8.2346,0.97333,-6.4308
-7.3116,2.4524,6.553
-5.6397,0.36673,-10.093
10.532,0.32463,-0.69384
8.2236,-1.6192,-6.4452
-1.5864,-4.529,7.6945
4.3828,1.0924,0.64009
0.94271,0.0042346,13.517
-1.2993,2.5784,13.973
3.4478,-3.9922,12.516
-10.562,-1.2176,2.8797
-3.1815,4.0194,-10.917
-5.2607,1.5744,7.4808
4.3874,-4.052,0.84358
-10.159,1.7604,3.633
0.42371,-2.5443,-4.7061
-9.8125,-3.2257,4.1686
0.40971,-4.7356,7.0448
9.1066,3.0164,-5.0734
-11.41,-0.18977,-0.21509
4.3067,1.5194,-0.11957
-7.1165,2.9034,-9.2347
1.8046,-3.0461,6.1588
7.2783,1.7274,-7.5648
-5.584,0.24533,7.3775
1.1733,3.6694,-4.4175
10.328,1.5304,-1.8516
-10.237,-0.67907,3.5007
1.4026,-0.88027,-10.883
0.27621,-0.063866,-11.07
3.1791,4.3484,-10.338
2.2602,-2.8945,-3.7273
-11.448,0.93133,-0.88032
-6.7922,-4.3075,-9.4515
7.7811,-1.6636,8.9629
8.3966,3.7284,8.127
6.2964,2.0864,-8.4815
10.581,-0.78237,-0.24376
8.8986,-2.7847,7.3255
-0.91049,0.46663,13.921
5.6096,-3.2214,11.121
2.9132,3.7024,-3.0982
-11.44,2.1444,-0.65335
-11.437,-4.5953,-1.6047
4.2956,0.55833,1.9708
3.4452,-0.033466,-10.228
8.3916,-4.4683,8.1337
0.55771,3.7634,6.9706
-0.27899,1.1414,-4.8621
-9.9478,-3.0076,3.9694
4.1937,0.48813,2.4569
-0.55779,-4.2054,7.4362
6.7662,-1.5331,10.095
-10.305,3.8654,-5.6525
-1.6426,-3.368,-11.121
-0.60789,1.0844,-11.135
10.455,0.24223,3.0138
-9.3672,-1.2491,-7.102
9.2286,3.8464,-4.8454
3.045,3.4964,12.716
10.402,0.30033,-1.4983
5.1396,0.27243,-9.3295
0.56401,0.87533,13.622
10.465,1.8704,-1.1481
-1.6159,-3.1679,-11.122
-0.30219,1.1014,13.818
-10.849,3.7464,-4.4386
7.8862,-0.93377,8.8294
-2.4441,-4.4405,-11.042
10.631,1.3364,0.65736
4.2741,1.4134,2.0903
9.8276,0.61233,-3.5135
3.2953,-0.69137,-10.291
7.3728,0.78233,-7.4648
2.784,1.0564,-3.2397
-3.1443,1.7834,-10.925
-9.7584,3.1564,4.2451
-10.443,1.1904,-5.3834
-2.0159,1.2884,7.759
-1.6354,-4.3528,7.7031
-1.9493,-0.41767,-4.8177
-0.18239,4.4994,-4.8468
8.6316,-2.66,-5.8607
-1.3487,-0.17357,-4.9016
-9.051,3.9914,5.1123
-6.7455,1.0344,-9.4813
-11.267,-4.1826,0.75694
1.6811,-3.1471,-4.1404
-10.736,-2.275,-4.7307
0.89011,-2.7344,-4.5423
5.9592,1.7274,10.835
-10.617,1.4494,-5.0105
4.3709,3.3364,1.3497
0.74611,-4.6889,6.8699
2.049,3.0564,13.145
10.536,-0.83247,-0.66505
8.1006,-2.6225,8.5457
8.9106,2.8144,7.3044
5.2864,-3.7465,-9.2337
1.4807,3.5444,-4.2583
3.3517,2.4974,-10.268
1.8814,-2.7966,-10.767
-7.5925,-3.3036,-8.883
-1.2612,2.6904,7.6291
7.1182,2.5654,-7.729
8.8756,3.0624,-5.4726
3.6861,3.5154,-1.978
10.291,-4.5066,-2.0089
-9.7954,2.3174,-6.5074
4.2442,1.5324,-0.4478
10.492,0.0047346,2.7796
2.42,-4.5807,-10.61
-8.1379,4.4414,-8.4244
-10.338,-3.3259,-5.5915
-10.471,4.2284,-5.3258
5.7624,1.6854,-8.9002
0.50301,3.9414,13.637
-8.8087,0.42203,5.3631
-9.8334,0.13913,-6.4498
0.43101,-2.1987,7.0344
-11.179,2.9704,1.1486
4.128,-3.0897,-9.9096
4.3329,-2.1967,1.723
3.3595,4.6354,-2.5218
3.1751,1.1924,4.6904
10.505,-4.5384,2.6939
7.9822,-4.7122,8.7044
9.0726,-4.0389,7.0137
6.6488,-1.6886,-8.1762
-3.8005,-1.1067,-10.771
-2.327,1.6364,7.7905
0.14711,-1.2161,-11.083
2.1271,-3.8944,5.8825
-10.288,3.2504,-5.6853
10.584,-0.12617,2.0067
-11.389,-0.42887,-0.015413
-8.104,3.4394,-8.4548
1.5103,-0.073966,6.3841
-11.354,0.40473,-2.4451
3.8586,-2.084,-1.6238
-10.298,-0.55327,-5.6668
-3.354,-0.37147,-10.88
-6.6423,-3.2898,-9.5459
4.3282,2.2104,1.7586
9.1936,0.34533,-4.9116
-4.4886,3.2304,-10.562
-5.929,-2.7973,7.2506
2.9965,4.0054,-3.0016
-0.35539,4.3824,7.367
3.1049,1.2964,4.7894
-4.4198,-4.1051,-10.585
-7.9721,0.77633,-8.5707
-0.99015,-1.3674,-4.9148
2.9834,-1.8423,-3.0171
-9.4233,-4.5336,-7.0291
9.9666,-0.53857,-3.1281
-10.498,-2.7083,3.0123
4.3119,0.55933,12.027
10.632,4.2074,1.0862
10.354,2.9274,-1.7325
4.987,-1.025,-9.4259
2.0378,-0.28127,-10.725
-11.359,1.1844,0.21553
-1.395,3.5814,-4.8979
6.4502,-4.4799,10.4
4.1495,-0.91297,-0.82401
-10.054,0.58033,3.8044
3.5659,-4.0447,12.454
-0.78159,2.8864,13.902
4.0296,4.5954,3.011
-2.5221,3.3054,7.804
10.13,-3.2685,4.4341
10.129,0.61133,4.4391
3.6789,-2.4314,-1.9914
-11.162,4.6184,1.2158
-5.2102,1.9864,-10.286
8.6976,-3.0159,7.6608
-10.379,-2.2334,3.2439
-7.9871,-4.1837,6.0831
-5.6871,3.4154,-10.07
1.5616,-3.4006,6.3466
-11.353,4.1744,-2.4527
-0.24269,-1.993,-11.116
0.49701,0.23793,7.0015
3.1506,2.7504,-2.8106
-1.4899,0.76633,13.995
-11.391,-0.33917,-2.156
5.1627,0.24563,11.459
3.0998,-0.0049654,-2.8754
-8.7172,4.2924,-7.8592
-10.84,-2.0461,2.2291
5.7531,3.6874,11.006
4.1338,1.9284,2.6804
3.9945,-2.8986,3.1103
-10.917,-0.55107,2.0202
7.2669,-2.1097,-7.5767
-7.7658,0.21433,-8.7442
2.278,2.4254,-3.7127
2.7553,-2.8188,-10.498
3.5762,-3.8712,4.0406
-1.1717,2.4094,-11.139
-3.4425,3.8054,-10.86
10.602,3.2724,1.7781
1.379,0.96433,6.4773
0.19231,-1.4744,13.713
-11.42,-4.0124,-0.33114
2.589,3.7814,-10.555
-4.8723,-3.7197,7.5859
-1.9937,0.010434,7.7562
4.333,-3.2738,1.7228
-10.079,-3.3402,3.7644
-0.35429,3.4704,-4.8726
2.9356,-3.1236,5.014
-1.957,-1.9617,-11.097
1.2437,2.6604,13.426
4.311,4.1924,1.876
6.3711,3.0704,10.473
-3.9836,0.57533,7.7511
10.381,4.2624,-1.6059
3.3143,-1.1031,-2.5877
3.804,4.6674,-1.7424
-11.433,3.3504,-1.6749
-6.254,4.1134,-9.7746
2.8399,4.5824,-3.1796
-8.5568,1.4764,5.6039
4.153,-0.35167,-0.81191
-11.407,0.049934,-0.18278
-0.16329,2.3734,7.2954
2.7082,3.4314,5.2889
-11.447,-3.3006,-0.83982
10.621,-0.14497,0.34207
3.0332,-4.6297,4.8868
-8.3505,3.6024,5.7872
1.6487,-0.80587,-4.1603
-3.1387,2.2104,7.8145
6.6587,2.8084,10.201
3.2661,-2.3363,-2.6556
1.436,-2.3901,13.364
-9.101,-2.1396,-7.4304
-7.9893,2.6074,-8.5558
-0.68149,3.3164,7.4754
-6.4694,-2.4632,-9.6505
-9.7108,4.5774,-6.6323
-6.8584,-0.55587,6.8176
4.3818,2.5704,0.61566
3.6479,-1.5062,-2.049
4.262,-0.77867,-0.36388
2.1805,-4.0409,13.094
4.3875,2.3094,0.92671
2.3103,-0.54447,-3.6858
-6.5463,0.50923,6.9787
0.29621,-3.6512,13.688
3.7739,-2.9173,3.6468
3.8884,-2.1296,3.3848
4.3067,4.2484,-0.11947
2.6658,-2.0258,-3.3611
3.1626,3.4884,12.66
-8.7098,-2.8665,5.4599
-8.7265,-0.26437,-7.8494
4.354,-0.56447,1.5431
3.4835,-0.58047,-2.3308
-10.922,1.9064,-4.2341
-11.432,2.0214,-0.50479
-5.824,1.4604,-10.003
-4.4534,-4.3961,7.6765
10.553,3.1284,-0.5173
-11.351,-2.7459,0.27079
10.5,4.2304,2.7261
10.174,1.1484,-2.4633
3.9256,0.73833,12.256
2.736,-4.2449,-10.504
0.57401,-1.0288,-4.6588
6.8778,1.4444,-7.9642
-11.451,-3.1684,-1.1335
1.2215,1.8844,-4.3942
-8.383,-2.6837,5.7591
2.3917,1.4794,5.6292
0.65281,-1.602,-4.6319
-6.8738,-3.6561,-9.3986
8.5746,4.2104,-5.948
-0.63279,-1.4388,-11.135
-8.2876,0.57733,-8.2867
2.7418,2.9514,5.2501
2.2211,1.3694,5.7955
2.0069,3.0294,-10.733
3.0648,1.9874,12.707
1.9602,-3.3545,13.179
4.3549,3.9674,0.24496
10.591,-3.0615,-0.12559
-3.7315,3.3824,7.7795
3.0173,-0.32767,-2.9768
3.6663,2.2714,3.869
4.3552,-1.5329,0.2486
-9.804,3.9404,4.1808
10.613,1.5264,0.18379
8.6916,-4.675,7.6707
7.5275,-2.6178,9.2709
4.1209,1.9334,2.7246
-11.385,1.9724,-2.2137
3.9228,2.0604,-1.4745
9.8956,-4.5577,5.1628
4.2714,1.8894,2.1045
3.5917,-2.5325,-10.165
-9.6369,0.062134,-6.7382
3.0014,-3.6787,-2.9958
-10.287,0.82033,-5.6875
-11.338,0.53033,-2.5533
2.9793,1.6794,-10.416
10.536,-1.4961,2.4577
10.622,-3.8622,0.36187
-3.0506,-2.6375,7.816
10.346,-2.2838,-1.7708
4.1644,-1.9672,-0.77114
2.3649,4.4414,5.6561
10.458,-1.164,2.9926
3.9672,3.3374,-1.3642
-9.5119,1.2334,-6.911
-6.082,-3.1085,-9.8689
9.0886,-2.4194,6.9842
10.421,-3.4276,-1.4001
-10.429,0.89733,-5.4114
5.2949,-1.0099,-9.228
9.0436,-3.225,7.0669
-0.13299,-2.9328,-4.8383
1.0203,1.2684,-4.4874
-4.9891,0.55633,-10.377
-5.5587,-0.40467,7.3861
-8.4649,1.4554,5.687
10.066,3.9954,-2.8248
4.9106,2.8154,11.637
-9.0992,-3.335,-7.4326
7.1667,-2.4812,-7.6799
-3.9496,-2.4928,-10.73
-6.7763,0.64933,-9.4616
-0.72089,-2.1156,13.892
2.1467,3.0534,-3.8176
1.4285,0.58933,6.4427
4.3838,2.2234,1.1085
2.6821,-4.0297,12.883
0.68051,-1.0234,-4.6221
4.3703,3.2644,0.41995
-9.5082,3.5254,4.5782
7.0125,-1.8352,-7.8341
6.404,4.3444,10.442
-3.1945,-3.733,7.8131
3.9168,-0.29197,3.3148
0.49431,-2.6109,-4.6845
-4.3866,-4.3428,-10.596
-10.129,-4.0696,3.6825
-7.7127,2.5984,6.2857
-11.445,2.3944,-0.78186
-4.4695,0.50073,-10.568
10.631,4.0314,1.1126
-10.886,-3.7472,-4.3362
-11.353,1.5634,0.26068
2.4438,-4.3069,5.5763
2.9941,-3.0498,4.9386
-10.991,-2.9194,1.8031
-11.077,-4.025,1.5264
7.0692,3.0664,9.7834
-8.0504,0.022134,6.0339
-7.6201,-3.4524,-8.8613
-8.0314,-4.2411,-8.519
10.377,-1.7016,-1.6219
-11.211,-3.9575,1.0132
-2.063,-4.1837,7.7646
-9.0075,-3.7018,5.1589
4.1023,-2.6467,2.7868
3.6892,3.9344,3.8234
-11.445,1.4904,-1.4237
-10.695,-1.6171,2.5869
-9.3744,3.2834,4.7436
4.1484,-2.7309,2.6286
10.483,2.7374,2.836
3.2854,-4.5428,12.599
-0.052888,-3.1086,-4.8234
3.0008,-1.6327,-2.9965
-10.187,-3.3599,-5.8687
-6.4661,-0.074166,7.0174
3.8772,-0.23487,-10.033
3.2906,2.8314,4.519
3.3198,-3.1141,4.4739
4.3585,-0.23147,0.28176
0.42431,1.1974,13.657
-4.9391,-4.4687,-10.397
3.9165,2.7014,3.3154
-0.83129,-2.5843,7.5198
9.1046,0.11113,6.9548
8.3306,-1.9109,8.223
3.3816,-3.9722,4.376
6.6053,0.090734,-8.2152
0.39481,-2.7366,-4.7146
-0.82489,0.98433,-11.14
10.615,-3.6784,0.22801
-1.8313,-3.4281,-4.8405
7.501,4.5304,-7.3253
2.4909,-1.4419,5.5273
10.484,-0.86827,-1.032
8.4256,1.1944,-6.1658
-4.1543,-1.4489,7.7273
-11.119,-1.7212,-3.5918
4.0736,-3.8884,2.8787
7.5645,1.8324,9.2271
-9.6644,3.5604,-6.6991
4.3803,-1.5266,1.1921
2.0147,4.1044,5.9825
