42,99,5
65,210,4
303,366,3
233,98,5
354,86,5
268,1090,2
7,226,5
81,7,4
323,886,3
119,87,5
299,418,4
174,456,1
8,89,4
79,900,4
232,215,3
271,338,1
356,313,5
177,271,2
181,458,3
6,151,3
363,1495,5
117,751,5
306,744,4
90,494,5
117,368,3
181,1386,1
233,418,4
44,542,3
13,303,4
127,243,5
92,561,3
236,864,2
234,660,4
363,1168,2
177,150,4
117,121,4
301,514,3
194,1,4
276,496,4
221,1210,3
363,673,2
218,516,5
85,414,4
60,498,5
188,233,3
144,960,2
184,88,3
83,412,1
194,631,2
11,751,2
178,1051,3
318,1023,2
328,132,5
142,28,4
293,657,4
13,437,1
246,231,1
346,727,1
323,199,4
194,510,4
99,123,3
280,483,4
314,1276,4
305,943,2
106,923,4
174,383,1
62,955,4
10,223,5
234,526,3
92,660,4
361,273,3
1,143,1
332,258,5
286,559,4
308,805,4
326,448,3
323,22,5
365,301,5
23,315,3
256,783,4
3,334,3
195,99,3
236,223,5
38,389,5
95,505,3
351,873,3
271,83,4
297,250,1
91,351,4
119,472,4
42,1051,4
270,703,4
311,526,5
94,562,3
352,746,4
350,174,5
233,286,3
250,1,4
154,806,4
255,569,1
229,875,1
332,1013,3
58,237,4
320,976,2
307,169,5
110,794,3
244,818,2
330,596,5
343,474,5
59,25,4
64,173,5
280,934,2
283,627,4
314,120,3
336,13,3
312,587,3
222,411,3
181,933,1
270,741,5
59,65,4
174,63,4
313,44,3
264,208,5
59,382,4
301,511,4
341,877,3
60,1124,4
303,849,3
1,151,4
13,786,3
56,94,4
59,175,4
58,246,5
234,95,3
365,15,3
164,148,5
194,202,3
151,425,4
83,1043,3
116,180,5
49,347,3
233,644,5
102,271,2
144,285,4
71,475,5
145,1077,3
299,742,4
263,79,4
276,631,3
308,968,4
1,51,4
269,435,3
95,736,4
311,708,5
244,90,4
313,318,4
258,310,5
123,485,5
334,183,4
130,743,2
269,64,4
328,451,4
43,300,5
130,12,4
90,185,5
12,132,5
189,216,5
207,135,2
315,55,5
5,139,3
195,469,3
88,302,3
153,678,2
148,1012,4
270,155,5
218,273,4
145,674,4
223,369,1
222,4,3
128,785,2
192,127,4
228,651,4
354,191,4
328,82,4
344,716,3
38,450,1
269,137,4
248,55,4
310,304,5
13,612,4
130,335,3
62,774,1
135,77,4
294,264,2
89,813,5
194,433,3
94,39,3
318,396,1
151,223,5
181,1120,1
312,234,5
177,175,5
297,50,5
313,162,3
275,89,3
293,202,3
330,465,5
323,100,4
135,566,3
229,358,1
288,900,5
295,1221,5
162,151,3
87,55,4
128,378,5
268,267,3
282,302,5
361,222,2
280,286,4
334,276,4
361,387,3
87,385,5
344,175,5
312,481,5
130,1047,5
357,222,5
190,118,3
308,192,5
106,8,4
357,928,4
320,678,3
217,117,4
216,764,2
230,633,4
263,82,4
233,495,4
314,672,5
204,310,1
279,240,4
188,195,3
177,179,5
181,330,1
184,458,3
86,872,3
79,313,2
53,181,4
125,204,5
326,528,3
276,747,4
238,300,4
39,333,4
201,175,2
276,746,4
13,334,1
117,12,5
301,651,5
280,790,4
3,350,3
345,956,4
174,393,4
181,866,1
290,158,5
360,238,4
247,257,4
162,117,4
43,336,4
258,311,4
348,819,4
191,328,3
215,483,4
184,665,2
114,157,2
184,52,4
49,821,1
233,212,5
345,173,5
55,1089,1
293,99,3
13,353,4
99,196,4
49,325,3
367,1012,4
123,127,5
194,383,1
141,825,4
323,150,4
279,1180,2
330,575,4
109,1244,3
177,318,4
85,792,4
248,249,4
298,237,5
276,139,4
23,257,3
52,657,5
201,1194,4
330,8,5
268,403,4
70,176,4
280,53,5
234,152,4
13,759,2
325,181,4
268,269,4
154,202,3
222,689,4
354,269,4
42,222,4
99,232,4
96,170,5
111,1024,3
87,300,3
328,349,2
13,190,4
347,227,4
117,258,4
229,286,4
329,591,2
345,508,4
291,396,4
320,1188,4
94,34,1
72,515,4
218,695,3
18,12,5
346,1110,1
218,762,4
178,58,5
334,302,5
303,49,2
145,1208,4
42,925,4
329,79,4
286,11,5
33,343,4
326,79,4
339,183,4
308,521,3
264,1225,3
130,672,5
114,183,5
276,229,3
11,383,2
256,202,3
273,311,4
116,661,4
13,137,5
332,82,5
6,479,5
91,689,5
79,137,4
308,265,3
10,651,4
295,1401,5
18,181,3
49,299,2
343,423,5
92,423,3
244,762,3
363,288,4
43,423,4
201,1425,3
84,31,4
59,1047,2
234,157,2
300,328,3
345,1082,2
191,269,3
268,114,5
147,269,4
71,222,3
76,59,4
232,462,4
102,248,3
205,326,4
200,25,4
311,431,4
197,195,5
356,937,2
303,1016,3
101,815,3
119,1259,3
264,56,5
210,447,5
276,63,3
308,178,4
64,181,4
303,1014,3
271,284,3
201,513,3
92,628,4
54,333,5
301,187,4
81,410,4
31,498,4
21,234,5
311,212,3
264,792,5
132,137,4
307,463,5
311,275,4
22,403,5
43,318,5
201,61,2
186,770,2
125,475,1
339,73,3
145,120,2
51,132,4
130,84,4
347,144,5
110,715,2
100,905,3
311,470,3
189,248,4
365,1017,4
44,227,4
201,1098,2
295,25,5
193,276,4
125,1093,1
10,711,4
276,272,5
43,1053,3
342,427,4
14,211,4
8,190,4
280,144,2
333,739,5
11,721,3
94,380,3
8,686,3
115,462,4
264,559,5
299,297,3
299,1021,3
268,483,5
95,202,4
24,25,4
159,546,4
174,312,5
368,379,4
293,943,2
186,550,4
250,582,4
185,638,4
234,566,2
221,257,4
187,659,5
313,187,4
116,199,4
109,9,3
174,412,1
7,208,5
371,97,5
296,255,2
280,82,2
271,275,4
110,791,2
59,926,1
217,576,1
145,665,5
334,204,4
42,568,4
200,143,5
89,387,5
311,588,4
235,269,4
287,156,5
344,204,4
43,289,4
99,11,5
145,159,4
200,82,5
269,316,4
13,517,5
184,208,4
327,144,4
218,517,3
6,487,5
279,792,3
268,161,3
85,124,5
75,472,4
18,483,4
234,291,3
196,238,4
318,750,4
2,281,3
295,102,4
276,81,4
194,1409,2
291,1078,4
145,896,2
160,762,3
290,216,4
174,1254,1
327,435,4
145,471,4
83,465,4
277,591,4
214,56,5
345,1315,3
330,44,5
328,1277,3
6,131,5
334,693,3
156,192,4
91,479,4
130,22,5
75,271,5
328,265,5
291,379,3
222,815,2
347,168,5
328,510,5
290,423,5
12,157,5
151,114,5
294,603,5
244,232,4
130,63,4
259,762,2
58,425,5
245,112,4
184,1232,3
122,727,4
144,129,4
305,357,5
16,96,5
1,175,5
7,618,4
16,546,4
80,45,4
173,294,5
104,1017,1
161,523,3
179,1316,3
12,71,4
59,141,4
339,636,4
321,485,4
201,204,4
59,516,4
56,118,4
191,332,2
65,318,5
249,993,3
145,229,3
262,336,3
235,52,4
116,604,3
49,476,1
286,325,1
221,588,3
197,344,4
198,23,4
207,28,4
345,251,5
145,760,2
316,1084,4
77,179,5
83,575,4
328,55,4
178,1035,4
346,33,5
89,26,3
334,1315,4
263,69,5
53,199,5
312,498,5
213,1,2
270,173,5
85,690,2
85,404,3
184,949,3
330,823,3
230,1050,3
184,255,3
312,132,5
322,179,5
32,118,3
184,1010,4
18,180,4
55,89,5
373,588,3
274,546,3
363,97,2
177,197,4
87,796,4
24,477,5
137,261,5
253,237,4
298,200,3
344,597,2
305,638,5
85,499,4
44,168,5
33,258,4
293,8,3
365,109,2
90,42,4
99,963,3
176,250,4
234,414,4
308,515,3
314,983,4
85,1168,3
137,50,5
130,1016,4
117,1057,2
225,64,4
109,117,5
85,199,5
15,924,3
179,269,3
154,333,3
170,333,4
49,202,3
62,183,4
343,1132,4
43,866,4
95,471,5
116,294,2
95,2,2
223,120,2
151,419,3
291,1098,4
303,79,5
15,289,3
308,443,3
43,316,5
334,77,3
26,864,2
130,779,4
138,514,5
234,237,3
297,79,3
335,324,1
334,620,2
276,597,3
69,689,3
297,864,3
153,64,5
184,699,5
58,568,4
178,480,3
348,288,5
62,173,5
307,428,4
222,946,2
117,240,3
10,705,4
94,1032,2
326,185,5
59,739,4
307,189,4
339,431,4
318,182,4
321,494,4
217,185,3
72,435,5
249,431,5
299,1141,4
13,888,2
151,972,4
235,705,5
160,4,4
12,15,5
62,78,2
314,42,5
89,151,5
230,582,4
120,9,4
316,614,2
331,454,3
40,271,2
345,172,4
55,1016,1
92,1213,2
73,28,3
373,694,5
373,707,4
336,405,3
325,484,5
8,301,4
141,237,4
141,1258,4
345,216,5
87,88,5
209,1105,2
7,587,4
290,98,4
16,692,4
175,176,3
185,197,5
328,331,4
244,20,4
181,1048,2
246,840,4
269,293,3
246,385,1
221,789,4
130,150,5
109,176,5
174,332,5
94,28,4
85,1098,4
48,522,2
237,98,4
293,23,4
313,494,3
178,70,4
293,322,2
6,528,4
236,15,5
38,393,5
276,737,4
143,328,4
276,854,4
90,693,3
18,960,4
251,222,4
7,172,4
44,106,2
85,382,4
184,13,3
286,20,4
56,219,5
345,403,3
45,1061,2
73,156,4
254,125,3
184,202,3
360,309,2
214,236,5
18,179,4
57,1094,2
363,616,3
200,29,4
148,228,4
63,323,1
270,66,4
6,28,2
291,834,3
314,143,5
82,520,3
346,218,3
103,222,3
189,657,5
154,182,5
13,384,2
291,1083,3
148,473,5
271,1091,4
264,219,5
154,50,5
370,56,2
27,298,4
268,395,2
82,480,4
94,118,3
342,1368,5
299,889,3
177,245,3
44,185,4
371,175,1
186,237,2
102,176,3
43,238,2
326,134,3
243,713,3
349,105,2
82,25,2
257,50,5
14,70,1
346,17,1
6,467,4
227,276,4
157,298,4
290,1336,3
189,847,4
86,889,5
249,333,4
42,211,4
152,790,5
328,1248,3
193,485,5
59,709,5
293,228,3
346,977,3
207,183,2
239,1020,3
301,77,3
248,183,5
288,12,4
303,451,5
255,436,4
210,202,5
363,102,4
299,479,4
92,834,1
323,327,4
374,1047,3
249,628,3
222,401,2
122,70,5
122,511,5
23,32,3
10,696,4
144,298,3
196,663,5
152,966,5
157,740,2
18,610,4
107,258,4
125,999,4
334,475,4
207,171,3
85,480,4
111,269,5
12,191,5
304,322,4
342,544,1
201,482,4
333,748,4
167,1126,5
303,1224,2
222,62,4
6,136,5
223,276,4
340,1133,5
70,546,2
244,764,5
355,310,4
230,185,4
295,210,4
308,98,3
210,49,3
130,1228,3
249,456,3
215,230,3
207,1118,3
136,313,2
276,117,4
216,824,3
269,50,3
293,466,3
275,142,2
136,1142,4
112,347,1
292,1014,3
77,176,4
314,941,3
181,829,1
200,33,4
291,551,2
301,152,3
291,237,4
334,716,3
216,218,4
358,482,2
13,243,3
100,289,3
119,12,3
268,558,3
94,273,4
200,205,4
333,98,4
256,161,5
265,409,3
268,108,3
320,3,4
90,178,5
347,609,4
286,405,3
136,223,4
344,537,4
244,22,4
350,1,4
299,127,5
221,129,5
328,403,3
181,21,1
254,174,5
158,566,3
262,419,3
243,1466,3
230,7,3
301,411,1
104,347,2
348,1,4
208,302,1
151,675,2
105,258,5
72,210,4
322,89,3
280,180,4
10,367,4
156,137,4
372,159,5
363,316,3
178,866,4
181,112,1
346,232,3
114,507,3
14,14,3
271,248,4
354,847,3
263,328,4
258,893,1
100,691,4
259,12,5
90,604,5
130,367,4
327,293,3
57,173,5
239,493,5
318,305,2
13,776,2
339,32,5
253,188,4
311,199,4
311,226,4
283,42,5
125,386,3
361,26,3
283,24,4
334,210,3
181,1390,1
336,202,1
254,222,4
276,544,3
89,83,4
268,265,3
311,748,4
270,17,2
344,196,4
58,480,3
328,31,4
234,221,2
60,633,4
2,13,4
321,180,4
131,1,4
307,91,4
264,709,5
181,1282,1
102,403,3
197,808,3
308,487,4
374,126,3
6,117,2
367,250,5
299,257,2
25,480,4
87,208,5
277,748,3
332,655,5
16,735,3
236,419,5
11,736,4
1,107,4
6,32,4
72,124,4
214,952,3
305,52,2
345,297,4
269,902,5
336,864,1
314,402,4
33,313,5
345,1017,2
346,392,3
123,50,3
161,286,2
330,204,5
234,781,2
181,148,2
262,238,4
233,492,5
200,294,4
213,135,5
130,596,4
346,167,2
142,362,3
325,135,5
83,28,4
90,521,4
13,530,5
314,765,3
361,275,4
334,436,3
314,147,4
363,906,2
92,183,4
247,272,4
230,51,4
44,755,3
98,209,2
326,674,3
303,96,5
92,318,2
12,196,5
94,64,5
327,288,4
288,317,4
373,724,5
337,106,2
179,301,4
267,7,5
241,332,3
87,182,4
311,679,4
58,20,1
276,77,3
194,450,1
236,51,5
44,9,5
354,480,4
303,62,2
134,300,3
92,692,4
338,604,4
224,86,3
341,880,5
194,218,4
94,1206,3
332,300,5
180,111,5
321,709,4
108,181,3
199,242,5
46,313,5
85,855,3
188,504,3
174,333,4
153,22,2
119,188,4
45,476,3
287,346,5
14,498,5
189,21,2
363,189,5
367,246,4
268,82,3
14,181,5
200,570,4
91,529,4
195,258,4
194,559,2
301,281,4
60,272,4
278,347,4
181,1370,1
344,477,3
44,209,5
38,225,5
18,276,5
91,82,5
336,395,2
305,156,4
102,810,2
181,1272,1
156,317,4
365,258,4
32,122,2
6,15,3
236,756,1
234,965,3
232,498,4
130,625,5
291,41,4
344,25,4
222,232,4
13,907,1
378,554,3
214,327,5
279,762,3
363,1007,5
297,135,4
13,232,3
13,861,3
87,79,5
195,61,3
158,11,4
13,48,5
189,121,2
344,663,5
14,922,4
181,840,1
181,1259,1
94,50,5
206,904,1
89,707,5
62,1128,2
288,340,5
329,515,4
354,882,4
291,101,4
153,127,3
285,168,4
303,153,5
13,505,3
246,675,4
93,476,4
268,129,2
325,1411,4
226,7,4
297,175,4
344,451,4
233,69,5
87,684,5
70,472,3
181,1378,1
260,300,3
200,45,3
246,720,1
92,527,3
330,50,5
82,103,2
299,496,3
28,218,3
64,83,3
262,1054,2
59,102,2
294,325,3
294,471,4
344,58,3
276,46,3
21,974,3
43,993,3
72,644,4
273,902,5
54,1016,4
276,265,4
328,162,4
90,813,4
161,127,3
305,245,1
69,9,4
273,900,3
95,14,5
177,289,2
334,922,4
64,420,3
119,562,4
23,419,3
154,480,5
271,25,3
276,231,3
60,671,4
279,464,4
42,12,4
320,576,3
279,226,4
378,63,3
347,465,3
15,508,2
328,370,3
204,292,5
378,367,3
295,485,4
255,763,5
67,121,4
328,443,4
57,237,4
20,405,3
243,28,4
94,1210,3
328,371,4
188,148,4
308,204,4
344,568,5
130,685,3
206,258,4
119,111,5
347,208,2
151,514,4
13,21,3
373,598,3
210,186,4
144,274,3
58,813,5
76,474,5
294,147,4
184,77,3
137,222,5
311,527,4
259,235,2
43,597,3
92,196,4
254,162,3
95,83,5
104,475,4
214,248,4
128,790,4
293,55,4
195,1013,3
11,135,4
178,178,4
270,156,5
269,1480,1
151,234,4
174,1001,1
151,428,5
276,164,4
130,333,5
332,288,5
189,143,5
43,847,5
188,13,4
172,485,3
262,44,2
135,802,2
304,275,4
308,393,4
342,1071,4
76,333,3
345,988,2
303,257,4
293,679,2
2,280,3
368,50,4
344,707,4
92,552,3
40,303,4
288,157,4
233,117,3
90,478,5
112,325,1
45,276,5
3,341,1
159,877,3
59,501,1
117,358,4
207,150,3
318,401,3
22,999,4
267,384,3
124,157,2
6,135,5
69,48,5
263,1444,3
82,1001,1
57,7,4
13,869,3
286,89,4
151,1297,1
262,270,3
218,410,3
372,219,5
213,204,5
77,276,2
7,8,5
299,582,2
145,752,4
205,258,3
106,1,4
314,138,5
346,237,4
286,1503,3
339,101,3
293,31,2
180,69,4
347,317,1
237,153,3
295,154,5
216,204,4
291,1046,4
334,1172,3
329,258,3
146,262,4
144,194,5
92,531,4
313,487,3
315,46,4
344,106,2
270,1014,4
230,969,4
90,1101,4
276,234,5
325,168,3
15,754,5
324,298,5
73,48,2
232,315,5
328,98,4
128,588,5
43,315,4
27,281,3
189,100,4
296,15,3
342,518,3
332,332,4
339,693,5
297,448,3
303,260,3
181,324,1
244,287,3
151,506,4
251,183,5
159,225,4
342,156,4
194,117,3
85,1167,3
244,122,4
251,237,5
180,216,5
363,71,3
233,269,5
297,238,5
223,1300,1
185,318,4
308,87,4
262,145,1
297,235,2
209,304,2
295,1446,4
224,212,1
279,739,1
361,652,4
42,82,4
293,27,3
234,603,4
350,228,4
280,159,4
174,49,4
296,455,1
374,685,4
256,12,5
106,223,4
181,269,1
314,693,3
87,1074,3
366,853,5
75,108,4
85,498,4
270,286,5
128,423,4
299,485,4
378,202,3
290,473,1
233,97,5
293,405,1
92,295,2
299,715,4
130,678,4
184,258,3
183,225,1
280,7,4
374,231,2
254,259,2
149,305,4
291,1213,3
181,276,2
251,265,3
276,1013,3
67,1093,5
269,919,4
276,1172,4
41,170,4
276,1253,1
95,878,1
298,473,3
289,473,1
6,286,2
327,1067,4
234,604,5
345,197,4
197,779,2
120,257,2
293,616,3
174,196,5
178,682,3
137,172,5
128,300,5
253,127,5
88,321,1
222,449,4
247,111,5
60,176,4
92,313,5
256,385,5
343,25,2
314,215,4
115,172,4
263,210,3
305,249,3
244,62,2
267,568,4
87,810,3
330,181,5
134,258,4
13,61,4
346,133,5
108,121,3
368,637,2
305,660,4
298,286,4
256,49,4
286,277,4
286,107,1
327,32,4
201,128,2
288,15,4
308,610,4
334,387,4
204,315,4
257,165,4
347,435,5
181,827,2
13,784,1
26,508,3
118,511,5
239,114,3
339,589,5
171,327,4
378,8,4
14,509,5
62,33,1
64,284,4
269,177,5
200,151,3
370,265,5
327,478,4
10,509,4
108,275,5
311,365,4
199,324,1
363,55,5
180,56,5
60,194,4
14,121,3
18,136,5
270,222,5
268,17,3
323,203,5
334,502,3
354,716,3
336,571,1
144,33,5
226,169,5
301,168,4
99,685,3
181,1289,1
197,271,2
312,357,5
54,1012,2
200,38,3
69,1143,5
5,40,4
181,766,1
303,80,4
110,575,3
299,208,4
275,423,4
210,200,5
327,1097,4
99,7,4
64,240,1
101,1034,2
18,778,2
301,159,3
90,166,4
213,2,4
251,520,5
295,99,4
279,175,5
64,636,4
303,231,4
184,196,4
197,92,1
315,156,5
23,662,3
291,56,5
5,90,3
146,1294,4
254,90,1
326,559,3
290,91,2
94,472,3
189,484,5
292,479,4
194,425,2
326,633,4
16,761,2
304,288,3
221,721,5
160,209,4
80,58,4
178,76,3
62,147,3
158,550,3
344,313,3
291,365,3
112,302,4
207,188,3
13,457,1
234,1,3
260,272,3
63,13,4
325,640,3
194,124,4
71,56,5
30,678,2
291,4,4
378,1267,3
177,260,2
21,292,3
326,132,4
244,508,4
128,602,4
276,779,2
263,245,4
323,255,4
92,986,2
276,282,4
186,1277,4
264,25,4
161,274,2
86,300,3
303,91,5
10,135,5
301,407,2
60,502,4
377,443,4
142,350,4
374,591,4
110,732,3
352,182,5
109,1013,3
328,350,3
181,283,3
354,631,4
334,1073,4
181,1373,1
54,121,4
293,12,4
279,1489,3
138,111,4
298,502,5
318,66,4
67,151,4
301,160,2
47,321,4
304,682,3
109,204,4
189,505,5
16,183,5
269,645,4
297,116,4
373,139,3
274,815,3
123,511,5
13,40,2
61,342,2
76,421,3
284,313,3
339,806,4
5,153,5
280,1047,3
199,322,2
343,143,4
303,926,2
232,276,5
1,218,3
151,417,3
270,241,5
269,272,3
339,248,4
46,328,4
198,1014,2
151,505,5
184,478,4
234,274,3
348,742,4
374,129,5
221,53,4
308,584,4
268,746,3
263,127,4
83,795,3
168,7,1
284,344,4
375,44,3
91,435,4
311,58,3
204,191,4
109,200,2
201,70,3
312,241,3
215,183,5
128,173,5
13,351,1
378,52,5
345,949,3
12,754,4
54,406,2
128,237,4
223,1014,4
197,33,2
270,800,5
373,154,5
24,275,5
214,1401,4
16,27,2
325,521,4
243,221,5
200,578,5
343,702,4
345,479,4
327,645,4
141,750,1
13,73,3
299,347,4
181,922,1
13,467,5
276,227,4
189,483,5
135,228,4
256,1040,3
84,151,4
207,245,3
189,96,5
135,642,4
84,523,4
269,213,5
307,154,5
117,288,3
43,648,5
359,250,4
373,2,4
327,173,4
326,82,3
190,294,3
72,520,5
378,356,4
91,338,4
363,1267,2
128,591,4
252,268,5
214,512,5
303,249,4
313,135,5
239,168,4
361,148,1
94,447,4
109,931,2
298,311,3
329,269,4
66,117,3
291,790,4
175,629,3
347,423,4
291,155,3
7,203,5
201,285,4
374,356,3
303,326,2
131,275,2
186,1253,4
347,1088,1
184,588,5
234,328,2
293,147,2
276,1239,1
101,118,3
269,497,3
256,982,3
305,602,3
94,63,3
327,650,4
43,118,4
347,268,4
194,517,3
281,989,2
232,81,5
42,88,5
18,526,4
55,678,3
158,182,5
288,13,5
102,689,3
323,249,3
294,544,4
268,232,3
94,646,5
157,3,3
279,147,4
90,475,3
276,1073,3
301,684,3
191,343,3
201,324,5
213,448,4
145,831,1
65,135,4
291,154,4
379,69,4
345,559,1
62,179,4
331,277,4
43,54,3
244,240,3
279,469,4
1,209,4
313,417,2
151,1074,2
329,124,5
332,354,5
303,159,3
249,472,3
6,513,4
1,259,1
308,144,3
174,577,1
327,188,5
332,271,4
59,660,4
130,959,4
94,144,3
280,117,5
151,47,3
249,169,5
184,34,2
344,315,5
339,139,3
74,1084,3
347,69,5
293,761,2
308,234,3
268,421,3
328,185,4
365,908,3
200,15,4
5,94,3
318,509,5
234,423,4
118,816,3
354,297,4
130,405,4
279,4,4
198,217,4
342,237,4
195,1228,1
48,988,2
7,281,3
64,318,4
253,647,3
99,56,5
13,443,4
151,775,2
91,510,3
343,211,5
279,92,4
57,248,5
94,428,5
42,28,5
343,792,5
144,209,2
290,243,3
100,316,5
374,977,1
249,684,4
145,346,5
379,705,4
184,70,4
94,657,5
178,520,5
303,1088,2
21,774,2
328,1042,3
276,276,4
77,50,4
237,183,5
5,389,1
234,54,2
22,502,4
226,283,2
199,678,1
148,357,5
326,612,2
59,562,4
94,206,4
109,520,5
329,276,4
321,50,4
174,655,5
144,73,3
56,186,3
87,568,5
269,387,3
201,340,5
165,419,4
191,270,3
190,628,4
5,411,1
169,308,3
303,288,4
69,151,5
145,1040,1
279,490,3
1,108,5
253,173,5
77,265,3
283,216,4
224,1085,1
336,117,3
378,1284,2
174,118,2
296,98,5
130,210,5
1,262,3
89,949,3
58,204,4
263,1473,5
92,273,4
67,743,4
311,627,4
234,727,3
351,1316,4
90,433,3
194,1220,3
222,819,2
311,510,4
59,1065,5
195,421,4
145,44,5
38,1014,5
186,71,5
82,109,1
264,436,3
361,949,4
200,173,5
279,405,3
7,505,3
121,235,1
301,380,4
380,176,3
332,7,4
316,71,1
7,266,4
293,2,3
18,792,5
166,258,4
373,849,3
177,195,4
254,15,3
328,100,5
344,111,4
223,118,2
189,607,4
183,250,2
276,1110,3
194,509,3
267,1073,5
313,182,4
10,498,5
276,69,4
60,729,4
264,203,2
116,531,2
62,121,4
345,313,4
126,322,3
90,423,5
227,117,2
271,713,4
25,269,4
361,1041,2
85,971,3
346,780,2
338,56,3
363,433,4
217,1303,2
159,245,5
141,748,3
49,122,2
365,813,5
373,25,4
301,67,2
149,312,1
21,773,3
357,742,4
373,81,2
82,281,3
90,96,4
327,198,4
268,1157,1
374,173,3
83,783,4
318,655,4
216,693,3
381,582,5
333,316,5
21,325,4
279,195,4
279,24,5
349,370,2
127,748,5
56,95,4
38,71,5
276,879,3
374,476,2
248,198,5
321,8,4
344,268,3
151,602,4
194,284,3
375,583,2
380,197,3
381,50,5
103,527,5
268,153,5
232,651,3
88,881,5
11,268,5
249,68,5
67,276,4
177,276,5
234,96,2
135,33,3
345,845,3
332,181,5
346,561,3
11,739,3
239,654,5
276,432,5
214,294,3
330,603,5
363,182,1
337,631,4
244,411,4
182,172,5
43,393,4
64,447,4
116,421,3
257,288,3
130,4,2
54,237,4
312,603,5
198,629,4
279,732,3
320,431,5
1,12,5
59,568,5
257,221,3
329,855,4
58,1104,2
43,486,4
339,42,4
344,45,5
92,471,4
200,313,5
347,879,3
18,732,3
92,596,2
358,1529,3
87,231,3
13,118,4
305,154,4
212,191,3
41,746,3
192,301,4
344,421,2
360,511,5
365,124,4
10,164,4
234,847,4
271,582,3
109,96,5
76,150,5
59,1113,4
381,212,5
5,109,5
279,386,3
64,898,2
41,435,3
308,843,3
85,661,4
339,516,4
95,510,4
38,404,5
347,735,2
125,270,4
345,295,4
82,1101,4
11,722,3
239,79,3
3,318,4
56,179,3
59,195,5
119,930,3
295,1135,4
347,323,1
291,46,4
347,216,3
337,257,3
87,679,3
381,281,2
215,451,3
177,948,2
292,226,4
314,1054,1
256,294,3
90,86,5
267,622,3
315,211,4
62,209,4
125,485,5
345,317,4
312,96,5
201,68,2
253,175,2
152,204,4
271,224,4
313,1066,2
99,363,4
326,144,5
26,343,3
270,553,1
206,873,3
379,202,5
70,527,4
181,978,1
94,156,5
86,1175,5
68,288,4
60,71,3
151,393,2
22,435,5
198,172,4
96,474,4
305,239,3
301,182,5
32,866,3
279,114,5
10,191,5
279,207,5
321,143,3
10,496,5
130,134,5
26,871,2
13,539,1
49,594,3
56,692,4
318,127,5
159,881,1
130,940,3
348,147,5
243,582,5
15,18,1
85,514,5
135,379,2
286,512,2
276,1274,1
102,239,3
293,871,1
43,161,4
290,622,3
176,100,5
226,14,5
361,238,4
38,383,2
329,924,3
378,65,3
26,315,3
5,230,3
269,142,1
43,275,4
297,7,4
151,735,5
124,79,3
23,405,4
373,1135,3
327,1141,3
188,98,5
69,591,3
345,282,3
194,417,2
311,187,4
204,286,3
215,8,2
18,970,3
85,283,3
96,173,3
277,302,4
327,25,2
301,8,4
33,895,3
118,23,5
280,542,3
280,1479,3
201,333,2
7,570,3
303,164,4
69,748,2
73,507,3
296,10,2
209,321,4
94,420,4
179,310,4
188,38,3
286,1113,3
354,208,4
119,385,5
188,77,4
184,124,5
268,781,3
125,28,4
60,489,5
220,343,3
177,196,3
129,307,2
339,550,2
378,289,5
279,173,5
314,105,4
295,68,4
145,105,2
246,541,3
234,117,2
58,182,4
108,237,3
16,164,5
139,303,5
316,265,3
337,230,5
116,332,3
92,376,3
152,241,4
168,748,2
255,841,1
265,181,2
236,222,4
326,659,4
217,258,1
312,209,3
1,14,5
287,591,5
294,689,3
314,255,5
189,1403,4
107,300,1
267,250,5
344,190,5
151,65,4
343,367,4
10,385,4
70,383,2
109,131,1
373,399,3
378,1478,3
125,64,5
378,274,3
41,98,4
54,147,5
213,514,5
254,843,2
334,245,2
224,518,1
31,493,5
10,519,5
125,25,1
92,88,3
194,26,3
13,265,4
279,578,4
301,216,4
2,303,4
326,451,2
188,205,3
338,511,4
328,482,3
269,506,5
125,407,2
85,275,3
92,181,4
15,286,2
374,162,2
148,169,5
54,257,4
276,1228,1
268,679,4
385,1367,5
56,181,5
271,15,3
308,184,4
64,7,4
330,38,4
263,886,2
244,180,4
1,97,3
156,211,4
62,155,1
271,170,5
250,480,5
295,419,4
314,869,4
346,72,3
5,388,2
347,87,3
166,343,4
194,366,2
90,197,5
193,174,4
54,127,4
201,265,3
128,56,3
342,974,2
12,276,4
276,121,4
49,151,5
377,354,4
59,735,5
219,303,4
276,238,5
59,125,3
385,209,4
373,290,5
313,73,5
308,205,3
182,864,4
1,44,5
236,420,4
321,474,4
380,530,5
288,887,5
232,56,5
90,203,5
8,172,5
308,1006,4
303,210,4
139,458,4
145,1090,2
90,962,2
43,321,3
66,471,5
277,286,5
293,82,4
201,462,1
267,449,3
267,175,5
279,101,3
363,336,4
340,418,5
59,448,4
64,216,4
355,882,4
208,430,4
56,96,5
84,237,4
373,230,4
74,100,4
291,1244,4
128,294,4
186,554,1
330,213,5
293,208,3
92,32,3
18,57,4
119,451,5
99,237,5
168,258,4
43,50,4
119,274,4
151,837,4
59,136,3
230,153,5
23,504,4
131,14,5
95,117,4
85,8,4
379,637,2
25,135,3
1,53,3
314,1221,3
181,740,2
253,527,5
172,478,3
249,100,5
344,87,4
308,183,4
330,1016,3
130,353,1
232,313,3
378,196,4
49,52,2
313,448,3
42,265,3
313,100,5
94,806,4
7,567,1
97,168,4
235,292,3
58,240,4
325,325,1
84,64,5
60,186,4
292,475,5
94,258,5
